0.040388,0.020100
0.117541,0.060953
0.273052,0.141556
0.350403,0.181658
0.428489,0.222150
0.507052,0.262800
0.663219,0.343732
0.741535,0.384310
0.820309,0.425180
0.898580,0.465700
1.055506,0.547000
1.133803,0.587620
1.212283,0.628280
1.291336,0.669194
1.448882,0.750600
1.526541,0.791020
1.605334,0.831600
1.683406,0.872100
1.683482,0.872100
1.840324,0.953170
1.918467,0.993630
2.072899,1.032400
2.316934,1.153800
2.479838,1.234800
2.722210,1.355400
2.884586,1.436300
3.126977,1.556600
3.287799,1.636400
3.530351,1.757000
3.691621,1.837100
3.933875,1.957300
4.096252,2.037600
4.258044,2.117900
4.500391,2.238070
4.743228,2.358000
4.904744,2.437900
5.030650,2.500100
